Year,Quarter,membership
2012,Q1,3065
2012,Q2,3624
2012,Q3,4311
2012,Q4,6121
2013,Q1,7142
2013,Q2,7747
2013,Q3,9188
2013,Q4,10930
2014,Q1,12683
2014,Q2,13801
2014,Q3,15843
2014,Q4,18277
2015,Q1,20877
2015,Q2,23251
2015,Q3,25987
2015,Q4,30024
2016,Q1,34533
2016,Q2,36048
2016,Q3,39246
2016,Q4,44365
2017,Q1,47894
2017,Q2,52031
2017,Q3,56476
2017,Q4,62832
