Year,Quarter,Membershiip
2012,Q1,23410
2012,Q2,23938
2012,Q3,25101
2012,Q4,27146
2013,Q1,29174
2013,Q2,29807
2013,Q3,31092
2013,Q4,33420
2014,Q1,35674
2014,Q2,36244
2014,Q3,37219
2014,Q4,39114
2015,Q1,41397
2015,Q2,42300
2015,Q3,43181
2015,Q4,44738
2016,Q1,46967
2016,Q2,47129
2016,Q3,47497
2016,q4,49431
2017,Q1,50854
2017,Q2,51921
2017,Q3,52772
2017,Q4,54750
